	leaf_1	leaf_4	leaf_12	leaf_5	leaf_13	leaf_14	leaf_18	leaf_9	leaf_17	leaf_2	leaf_11	leaf_6	leaf_8	leaf_16	leaf_19	leaf_3	leaf_10	leaf_15	leaf_7	leaf_20
leaf_1	0.596	0.357	0.357	0.357	0.357	0.357	0.357	0.357	0.357	0.357	0.357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
leaf_4	0.357	0.596	0.564	0.564	0.564	0.564	0.413	0.413	0.413	0.413	0.413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
leaf_12	0.357	0.564	0.596	0.58	0.58	0.58	0.413	0.413	0.413	0.413	0.413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
leaf_5	0.357	0.564	0.58	0.596	0.591	0.591	0.413	0.413	0.413	0.413	0.413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
leaf_13	0.357	0.564	0.58	0.591	0.596	0.594	0.413	0.413	0.413	0.413	0.413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
leaf_14	0.357	0.564	0.58	0.591	0.594	0.596	0.413	0.413	0.413	0.413	0.413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
leaf_18	0.357	0.413	0.413	0.413	0.413	0.413	0.596	0.579	0.579	0.507	0.507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
leaf_9	0.357	0.413	0.413	0.413	0.413	0.413	0.579	0.597	0.582	0.507	0.507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
leaf_17	0.357	0.413	0.413	0.413	0.413	0.413	0.579	0.582	0.597	0.507	0.507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
leaf_2	0.357	0.413	0.413	0.413	0.413	0.413	0.507	0.507	0.507	0.596	0.544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
leaf_11	0.357	0.413	0.413	0.413	0.413	0.413	0.507	0.507	0.507	0.544	0.596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
leaf_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.596	0.591	0.547	0.547	0.209	0.209	0.209	0.209	0.209
leaf_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.591	0.596	0.547	0.547	0.209	0.209	0.209	0.209	0.209
leaf_16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.547	0.547	0.596	0.5750000000000001	0.209	0.209	0.209	0.209	0.209
leaf_19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.547	0.547	0.5750000000000001	0.596	0.209	0.209	0.209	0.209	0.209
leaf_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209	0.209	0.209	0.209	0.596	0.58	0.58	0.398	0.398
leaf_10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209	0.209	0.209	0.209	0.58	0.596	0.595	0.398	0.398
leaf_15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209	0.209	0.209	0.209	0.58	0.595	0.596	0.398	0.398
leaf_7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209	0.209	0.209	0.209	0.398	0.398	0.398	0.596	0.5449999999999999
leaf_20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209	0.209	0.209	0.209	0.398	0.398	0.398	0.5449999999999999	0.596
